id,group,popu,year,label,duration,plateform,country,rating,link,size
tt0120737,28,4.399997478863278,2001,The Lord of the Rings: The Fellowship of the Ring,179,['HBO'],Others,88,https://image.tmdb.org/t/p/original/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,196
tt0081070,80,3.7998179597116453,1980,The Long Good Friday,114,['HBO'],Europe,76,https://image.tmdb.org/t/p/original/pXS667me5Jfoj1b0xuxgjEMKunF.jpg,95
tt10016180,80,3.1499610430566984,2021,The Little Things,128,['HBO'],North America,63,https://image.tmdb.org/t/p/original/tLO1aD1ghdtVMT32z2sRmzgYKYd.jpg,43
tt0087629,18,3.0485500356821755,1984,The Little Drummer Girl,130,['HBO'],North America,61,https://image.tmdb.org/t/p/original/1Ur8qZXwv6IU2HPiDcgOrg5ssc5.jpg,38
tt1189340,80,3.649983903225309,2011,The Lincoln Lawyer,119,['HBO'],North America,73,https://image.tmdb.org/t/p/original/gOn8Ve9Yi8fxjRkmLr5BZoOc7KV.jpg,79
tt14495434,99,3.124074221030447,2021,The Legend of the Underground,86,['HBO'],Africa,63,https://image.tmdb.org/t/p/original/t5SqRtPXRh3sxsNkhN0mQNrOA5i.jpg,42
tt1043726,28,2.0999609857598034,2014,The Legend of Hercules,99,['HBO'],North America,42,https://image.tmdb.org/t/p/original/GD9nfxw68XWBreHeEq2Jz28qeb.jpg,12
tt0311429,28,2.899983218903616,2003,The League of Extraordinary Gentlemen,110,['HBO'],Europe,58,https://image.tmdb.org/t/p/original/kdAuVFP63XXxnb983ry2pLCKd9S.jpg,32
tt0116835,35,3.3989698530604486,1996,The Late Shift,95,['HBO'],North America,68,https://image.tmdb.org/t/p/original/8qDU1GxN5jOkA0s4rwgaMu9hfNs.jpg,59
tt0099991,28,2.8978301534869773,1990,The Last of the Finest,106,['HBO'],North America,58,https://image.tmdb.org/t/p/original/q8EfhcI5BVtiv2Qh0McmL5pCA4z.jpg,32
tt0076299,18,3.4996276793791075,1977,The Last Wave,106,['HBO'],Others,70,https://image.tmdb.org/t/p/original/kHlLgndWqILUYBfzGjiBq042BSp.jpg,66
tt0325710,28,3.8499908000931935,2003,The Last Samurai,154,['HBO'],Asia,77,https://image.tmdb.org/t/p/original/lsasOSgYI85EHygtT5SvcxtZVYT.jpg,101
tt13415790,99,3.1973277663348947,2021,The Last Cruise,40,['HBO'],North America,64,https://image.tmdb.org/t/p/original/1sN3mSwzLqjAWHyNdJy1v5gaX5M.jpg,46
tt0257850,80,3.59944345675306,2002,The Laramie Project,95,['HBO'],North America,72,https://image.tmdb.org/t/p/original/9Aj4DdvSZp7XRpIVbBXN3EccDwX.jpg,75
tt0410297,18,3.3999766265996163,2006,The Lake House,99,['HBO'],North America,68,https://image.tmdb.org/t/p/original/tHpc1118dYWLnHZleGhwZxRbpae.jpg,59
tt0030341,9648,3.899922863161229,1938,The Lady Vanishes,96,['HBO'],Europe,78,https://image.tmdb.org/t/p/original/e9yjeqzcsFEhwTsv2Lv9RTZhHaJ.jpg,107
tt0018054,1,3.648246456915792,1927,The King of Kings,155,['HBO'],North America,73,https://image.tmdb.org/t/p/original/9cNnutK2d8KA6aKxdsZ7uaqqQNL.jpg,79
tt8906722,18,3.2422341733529527,2021,The Killing of Kenneth Chamberlain,83,['HBO'],North America,65,https://image.tmdb.org/t/p/original/A79vcSx13aBr0aqXx7WLUxEyP9w.jpg,48
tt0012349,35,4.149965729810523,1921,The Kid,53,['HBO'],North America,83,https://image.tmdb.org/t/p/original/drgMcyTsySQBnUPGaBThCHGdlWT.jpg,145
tt0089370,28,3.0499439570030797,1985,The Jewel of the Nile,106,['HBO'],North America,61,https://image.tmdb.org/t/p/original/6VjsIhnIcrz2XdQVHdsMj5DdSa1.jpg,38
tt0129167,16,3.999978055557841,1999,The Iron Giant,86,['HBO'],North America,80,https://image.tmdb.org/t/p/original/bMr9Ir2hCFu2R72pjCA43uRMT4r.jpg,121
tt2120152,99,3.79944440383168,2012,The Invisible War,93,['HBO'],North America,76,https://image.tmdb.org/t/p/original/ph9Lo3pMNmTXFQa9wZVdCKL2tRe.jpg,95
tt1051906,27,3.5499821482898817,2020,The Invisible Man,124,['HBO'],Others,71,https://image.tmdb.org/t/p/original/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg,70
tt8488126,99,3.549644270755345,2019,The Inventor: Out for Blood in Silicon Valley,119,['HBO'],North America,71,https://image.tmdb.org/t/p/original/u21ImPnHHX2SFgkdHIjwlpEwRux.jpg,70
tt2234155,35,3.149984105318663,2013,The Internship,119,['HBO'],North America,63,https://image.tmdb.org/t/p/original/hIh3ZgsZ31nbUAGn5SKIZGKiKCX.jpg,43
tt5686132,1,3.1491062562125505,2017,The Immortal Life of Henrietta Lacks,93,['HBO'],North America,63,https://image.tmdb.org/t/p/original/dzkd72ECEwMAwNZUypAnlQJ6o6h.jpg,43
tt4185572,99,3.749396766670648,2015,The Hunting Ground,104,['HBO'],North America,75,https://image.tmdb.org/t/p/original/h1BsAt0pbBKhZvcs0Gjh2ZHy1V.jpg,89
tt8244784,28,3.2499649056501907,2020,The Hunt,90,['HBO'],North America,65,https://image.tmdb.org/t/p/original/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg,49
tt0085701,18,3.3498648621392304,1983,The Hunger,97,['HBO'],Europe,67,https://image.tmdb.org/t/p/original/30VefQi2EKBraP6lPEkAbGzlDIP.jpg,55
tt0308383,18,3.1498964582135027,2003,The Human Stain,106,['HBO'],Europe,63,https://image.tmdb.org/t/p/original/kBHLlbBEKLXlZFHG5y6aveGUwXy.jpg,43
tt0274558,18,3.7499708424207783,2002,The Hours,114,['HBO'],North America,75,https://image.tmdb.org/t/p/original/bNxCndh11o28oJGgm85nkt1bmQV.jpg,90
tt0064437,80,3.4992909956471125,1970,The Honeymoon Killers,108,['HBO'],North America,70,https://image.tmdb.org/t/p/original/3n69M2qBFMWEYAOOQdvxYAaaDLM.jpg,66
tt1170358,12,3.8999937734344376,2013,The Hobbit: The Desolation of Smaug,161,['HBO'],Others,78,https://image.tmdb.org/t/p/original/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,107
tt2310332,12,3.699992576519532,2014,The Hobbit: The Battle of the Five Armies,144,['HBO'],Others,74,https://image.tmdb.org/t/p/original/xT98tLqatZPQApyRmlPL12LtiWp.jpg,84
tt0371724,12,3.3499826038640195,2005,The Hitchhiker's Guide to the Galaxy,109,['HBO'],Europe,67,https://image.tmdb.org/t/p/original/tcrkbs4ezEklmvt39b01881P6CN.jpg,55
tt9308382,18,3.2496431512493293,2020,The High Note,113,['HBO'],North America,65,https://image.tmdb.org/t/p/original/yHsu8swJSgqDrsPiu7adBjOPLlp.jpg,49
tt0038589,35,3.5490945032570465,1946,The Harvey Girls,102,['HBO'],North America,71,https://image.tmdb.org/t/p/original/2JG7ZaBid5P9y4N3QTZZ2I3Rv1G.jpg,70
tt0949731,27,2.4999876428792094,2008,The Happening,91,['HBO'],North America,50,https://image.tmdb.org/t/p/original/v1Cw6WaCjNqInpAzUwbXB4LGgoX.jpg,20
tt1411697,35,3.2499932397788056,2011,The Hangover Part II,102,['HBO'],North America,65,https://image.tmdb.org/t/p/original/7sGkjqorTHkaHTz8Q4WWHj8JL9t.jpg,49
tt1119646,35,3.8499948562179305,2009,The Hangover,100,['HBO'],Europe,77,https://image.tmdb.org/t/p/original/wTt2BoyAGhr0M00eR1ewVZyQoUq.jpg,101
tt0099703,80,3.4498720824604803,1990,The Grifters,110,['HBO'],North America,69,https://image.tmdb.org/t/p/original/zMpGfkiDIdg5bB7WGcAT3Fdrfpt.jpg,62
tt0120689,80,4.2999964594468745,1999,The Green Mile,189,['HBO'],North America,86,https://image.tmdb.org/t/p/original/velWPhVMQeQKcxggNEU8YmIo52R.jpg,174
tt0063035,18,2.8497757229983454,1968,The Green Berets,142,['HBO'],North America,57,https://image.tmdb.org/t/p/original/c5WG23iqf3RakGOTjZnBATbYM1f.jpg,30
tt0079239,18,3.599413441956492,1979,The Great Santini,115,['HBO'],North America,72,https://image.tmdb.org/t/p/original/YWbASptY42d38T8GLeiQln6s09.jpg,75
tt0071577,18,3.1998694596854973,1974,The Great Gatsby,144,['HBO'],North America,64,https://image.tmdb.org/t/p/original/zCjwyhfDTFgunVVzBoEFzafpjbV.jpg,46
tt1343092,18,3.59999292303307,2013,The Great Gatsby,143,['HBO'],North America,72,https://image.tmdb.org/t/p/original/nimh1rrDDLhgpG8XAYoUZXHYwb6.jpg,75
tt0032553,35,4.199980437045713,1940,The Great Dictator,125,['HBO'],North America,84,https://image.tmdb.org/t/p/original/bTW7RvjX3OkNMr3YcXVwW7aCBiF.jpg,154
tt2652092,1,3.6998684935402033,2014,The Good Lie,110,['HBO'],North America,74,https://image.tmdb.org/t/p/original/askWAWASRPuy3qPAbklWY7GA5hz.jpg,84
tt0808285,35,3.4492463134928935,2009,The Good Heart,95,['HBO'],Europe,69,https://image.tmdb.org/t/p/original/cSoUB8SFcVNaCFs1b3dTN3niYck.jpg,62
tt0452624,18,2.9998786579570216,2006,The Good German,108,['HBO'],North America,60,https://image.tmdb.org/t/p/original/3LjHC2CWDkzoiPehf3GViujws0.jpg,36
tt0385752,12,3.0499834273806834,2007,The Golden Compass,113,['HBO'],Europe,61,https://image.tmdb.org/t/p/original/lyaS7S4emzEaYUcSnCvyqfJpOcA.jpg,38
tt0015864,12,4.09996176282694,1925,The Gold Rush,89,['HBO'],North America,82,https://image.tmdb.org/t/p/original/eQRFo1qwRREYwj47Yoe1PisgOle.jpg,136
tt2132485,1,3.14954031375492,2012,The Girl,91,['HBO'],Europe,63,https://image.tmdb.org/t/p/original/3LKSvrDqOWGvbE3JPleBrQeo0jO.jpg,43
tt0076070,28,3.199857126911509,1977,The Gauntlet,109,['HBO'],North America,64,https://image.tmdb.org/t/p/original/8YccZhjBg3Vj87UtcmR4J6nV7PW.jpg,46
tt2309260,27,2.149893350529549,2015,The Gallows,87,['HBO'],North America,43,https://image.tmdb.org/t/p/original/4oBk2DsYRO0VuloOX52ROmz2QhU.jpg,13
tt0021890,35,3.348801216688408,1931,The Front Page,101,['HBO'],North America,67,https://image.tmdb.org/t/p/original/3vlJnUAUG4s8Z99pBEwCwgUBcOb.jpg,55
tt0015841,35,3.799290713954463,1925,The Freshman,76,['HBO'],North America,76,https://image.tmdb.org/t/p/original/yJjyEOHp1dpspruvcY4jL4gydoL.jpg,95
tt13315308,99,4.148557274480028,2020,The Fresh Prince of Bel-Air Reunion Special,75,['HBO'],North America,83,https://image.tmdb.org/t/p/original/tcKsgTnrjuZLWAJwn8uBZHy5YWy.jpg,145
tt0082416,18,3.499735559669197,1981,The French Lieutenant's Woman,124,['HBO'],Europe,70,https://image.tmdb.org/t/p/original/yS5FsEttHhTaCbLIc7ACGVoafGm.jpg,66
tt0356618,18,2.899955572237245,2004,The Forgotten,91,['HBO'],North America,58,https://image.tmdb.org/t/p/original/4pcHrFZG3kAoRc8RB8H2BSG80bs.jpg,32
tt0232500,28,3.3999908132068257,2001,The Fast and the Furious,106,['HBO'],Europe,68,https://image.tmdb.org/t/p/original/gqY0ITBgT7A82poL9jv851qdnIb.jpg,59
tt7869070,80,2.049821046658924,2019,The Fanatic,89,['HBO'],North America,41,https://image.tmdb.org/t/p/original/nojx83s8JWyYpI9oeKdQXniWMu6.jpg,11
tt0053796,18,3.5489178478974224,1960,The Entertainer,96,['HBO'],Europe,71,https://image.tmdb.org/t/p/original/mE8xsdCNlF5GoSrWlmQzu4zwotM.jpg,70
tt0116209,18,3.699980004269359,1996,The English Patient,162,['HBO'],Europe,74,https://image.tmdb.org/t/p/original/yqaKkARc9Ku8mIENQt8bGVHaowJ.jpg,84
tt0074483,28,3.349923918104088,1976,The Enforcer,96,['HBO'],North America,67,https://image.tmdb.org/t/p/original/l0W85fpnsfnpLSSF3D6bKKlH1dD.jpg,55
tt0077504,35,3.09920543381186,1978,The End,110,['HBO'],North America,62,https://image.tmdb.org/t/p/original/x54iR6xpsch5SaEfPBnatkoTXut.jpg,41
tt5867314,27,3.0498537696272607,2020,The Empty Man,137,['HBO'],Europe,61,https://image.tmdb.org/t/p/original/8apzu9JFTUMtOpYkHk6LNPOs3pY.jpg,38
tt1869716,80,3.3999315860958825,2013,The East,116,['HBO'],Europe,68,https://image.tmdb.org/t/p/original/nGoFIX5WmthZZ3eLBd0QwDSkWNy.jpg,59
tt0074452,12,3.4498339949477033,1976,The Eagle Has Landed,135,['HBO'],Europe,69,https://image.tmdb.org/t/p/original/1GMHPTqE0IYQCtPlAif8HH0BtOH.jpg,62
tt0101761,1,3.5999595148529884,1991,The Doors,140,['HBO'],North America,72,https://image.tmdb.org/t/p/original/14Jw0oYnpRoJ2BPoJwje3wrNOwp.jpg,75
tt1270262,1,3.549942274076183,2011,The Devil's Double,109,['HBO'],Europe,71,https://image.tmdb.org/t/p/original/mpzo9adHhc9WPFtAnbZEHbOff8U.jpg,70
tt0407887,28,4.249996602382409,2006,The Departed,151,['HBO'],North America,85,https://image.tmdb.org/t/p/original/kWWAt2FMRbqLFFy8o5R4Zr8cMAb.jpg,164
tt7167658,16,3.699761851124853,2018,The Death of Superman,81,['HBO'],North America,74,https://image.tmdb.org/t/p/original/y0uxSHaSFmt6XaBJgjkeLqe7aM.jpg,84
tt0116041,35,3.4993413004630343,1997,The Daytrippers,87,['HBO'],North America,70,https://image.tmdb.org/t/p/original/2HZlmoPV9h3SSTuo3Moao4LDkbz.jpg,66
tt12363832,99,2.8429716435170502,2021,The Day Sports Stood Still,95,['HBO'],North America,57,https://image.tmdb.org/t/p/original/9OBXAeq7trUDsFLLr5GOBq3ePUM.jpg,30
tt0319262,28,3.1999925898395123,2004,The Day After Tomorrow,124,['HBO'],North America,64,https://image.tmdb.org/t/p/original/kNKy8eJemg6sCAMBgh4xrD0lleX.jpg,46
tt1345836,28,4.199997362199247,2012,The Dark Knight Rises,165,['HBO'],North America,84,https://image.tmdb.org/t/p/original/85cWkCVftiVs0BVey6pxX8uNmLt.jpg,154
tt0468569,28,4.499998159540442,2008,The Dark Knight,152,['HBO'],Europe,90,https://image.tmdb.org/t/p/original/qJ2tW6WMUDux911r6m7haRef0WH.jpg,221
tt0050280,27,3.549667213499189,1957,The Curse of Frankenstein,83,['HBO'],Europe,71,https://image.tmdb.org/t/p/original/423SUl5akFhBgH9nTISKOlTpKtz.jpg,70
tt0968264,80,3.4498787111744043,2010,The Conspirator,122,['HBO'],North America,69,https://image.tmdb.org/t/p/original/7oF9c8F9PfswtMAuodi6gMEttuo.jpg,62
tt7069210,27,3.149966613849424,2021,The Conjuring: The Devil Made Me Do It,111,['HBO'],North America,63,https://image.tmdb.org/t/p/original/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg,43
tt1457767,27,3.7499921778608436,2013,The Conjuring,112,['HBO'],North America,75,https://image.tmdb.org/t/p/original/wVYREutTvI2tmxr6ujrHT704wGF.jpg,90
tt0088939,18,3.8999529567865867,1985,The Color Purple,154,['HBO'],North America,78,https://image.tmdb.org/t/p/original/ziosRyziefrmEmAMIswpjQzvAur.jpg,107
tt1748227,27,3.049936597686337,2012,The Collection,82,['HBO'],North America,61,https://image.tmdb.org/t/p/original/lf16vcFMGVfYJyWuob87vLiKErC.jpg,38
tt8693770,99,3.7950872663602038,2018,The Cold Blue,74,['HBO'],North America,76,https://image.tmdb.org/t/p/original/QWiFPiyGGO5nz8pUGGKPPc9IQi.jpg,95
tt0018773,35,4.049875401867443,1928,The Circus,72,['HBO'],North America,81,https://image.tmdb.org/t/p/original/3FywbVq2qGqbYHPCy2NJcOf0gmp.jpg,129
tt0059037,18,3.649773425618497,1965,The Cincinnati Kid,102,['HBO'],North America,73,https://image.tmdb.org/t/p/original/qQTN8qpcXiEcyg69LxKKoz0Ab8B.jpg,79
tt0124315,18,3.6999616001328426,1999,The Cider House Rules,126,['HBO'],North America,74,https://image.tmdb.org/t/p/original/xn7skHyWyXcvE37ZiCVD0b39XZI.jpg,84
tt0027438,28,3.5492577104052137,1936,The Charge of the Light Brigade,111,['HBO'],North America,71,https://image.tmdb.org/t/p/original/sDtCHGBP416q4Qh2gpEurTZF6My.jpg,70
tt0088885,16,2.8494655414924246,1985,The Care Bears Movie,77,['HBO'],North America,57,https://image.tmdb.org/t/p/original/qD1MAGhRfVgWS0UbLhZuM6F7zmr.jpg,30
tt1790886,35,3.0499762428679924,2012,The Campaign,85,['HBO'],North America,61,https://image.tmdb.org/t/p/original/jMWjJ13sFTT07DwjNlqh8VY4sK6.jpg,38
tt7504726,12,3.399923924595853,2020,The Call of the Wild,100,['HBO'],North America,68,https://image.tmdb.org/t/p/original/33VdppGbeNxICrFUtW2WpGHvfYc.jpg,59
tt0115798,35,3.0499809255188413,1996,The Cable Guy,96,['HBO'],North America,61,https://image.tmdb.org/t/p/original/5cZySBvy41eHTD5LyQn48aP444k.jpg,38
tt0289879,878,3.7999919089630594,2004,The Butterfly Effect,113,['HBO'],North America,76,https://image.tmdb.org/t/p/original/ukfxDqM7v5LHdLvsGWaQyXVBYMq.jpg,95
tt0355295,28,2.94997521435383,2005,The Brothers Grimm,118,['HBO'],Europe,59,https://image.tmdb.org/t/p/original/v6J7QGCSrtvwvqAt6783BbO3h61.jpg,34
tt0078908,27,3.399880288012969,1979,The Brood,92,['HBO'],North America,68,https://image.tmdb.org/t/p/original/zSEt4QXRI4Gypd9xvzvucOmPNl5.jpg,59
tt0112572,35,3.049859715291058,1995,The Brady Bunch Movie,84,['HBO'],North America,61,https://image.tmdb.org/t/p/original/1ThgYlBzcPy1Svy3DFOq53YBDtz.jpg,38
tt0090768,18,3.2494436360537433,1986,The Boy Who Could Fly,114,['HBO'],North America,65,https://image.tmdb.org/t/p/original/4GzeZffVYpvfwMbbxVdcpgjaBzV.jpg,49
tt0372183,28,3.8499914205267793,2004,The Bourne Supremacy,108,['HBO'],Europe,77,https://image.tmdb.org/t/p/original/7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg,101
tt1194173,28,3.2999887655941214,2012,The Bourne Legacy,135,['HBO'],North America,66,https://image.tmdb.org/t/p/original/ucqtAussxYNRw4lGvRaSbRJLskV.jpg,52
tt0258463,28,3.9499925060734014,2002,The Bourne Identity,119,['HBO'],North America,79,https://image.tmdb.org/t/p/original/vN6jGCuzefysLVFrzK3Vs6xAdu1.jpg,114
tt1037705,28,3.449988717544545,2010,The Book of Eli,118,['HBO'],North America,69,https://image.tmdb.org/t/p/original/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg,62
tt0103855,28,3.1499753761007474,1992,The Bodyguard,129,['HBO'],North America,63,https://image.tmdb.org/t/p/original/2VgZW2ZD3pNoV2j8U2GXNRwOsk9.jpg,43
tt0051418,27,3.1998734952857397,1958,The Blob,86,['HBO'],North America,64,https://image.tmdb.org/t/p/original/ctOwn1Ibg3SjDG4WulvFvSH0PRT.jpg,46
tt0878804,1,3.799987788123951,2009,The Blind Side,129,['HBO'],North America,76,https://image.tmdb.org/t/p/original/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,95
tt0115685,35,3.5499584622855114,1996,The Birdcage,117,['HBO'],North America,71,https://image.tmdb.org/t/p/original/bEyK1K1EgWapeKgkcOLC1ejl9nj.jpg,70
tt0092654,80,3.299736137208792,1986,The Big Easy,102,['HBO'],North America,66,https://image.tmdb.org/t/p/original/h1zSdBuPRtKAD5R95dMQKMs5NyT.jpg,52
tt1074191,80,2.9487030116718094,2008,The Betrayed,98,['HBO'],North America,59,https://image.tmdb.org/t/p/original/ypozb9oWIDZZIwDQZo0s7JgMa6K.jpg,34
tt0437863,35,2.7499449091000168,2006,The Benchwarmers,80,['HBO'],North America,55,https://image.tmdb.org/t/p/original/5yMPCr4qhuNg6fT538xicHaMaG7.jpg,27
tt0472219,16,3.299652173913365,2005,The Batman vs. Dracula,83,['HBO'],North America,66,https://image.tmdb.org/t/p/original/dBysIm8mEhvlemR5xeWUcE0P4TN.jpg,52
tt0338751,1,3.749989229476769,2004,The Aviator,170,['HBO'],Europe,75,https://image.tmdb.org/t/p/original/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,90
tt7935908,99,3.2443330441572185,2019,The Apollo,98,['HBO'],Others,65,https://image.tmdb.org/t/p/original/8CsEuQsQUUYwEzzQYPj519LftSu.jpg,49
tt0328832,16,3.6999500010134936,2003,The Animatrix,102,['HBO'],Asia,74,https://image.tmdb.org/t/p/original/g52SOsTvdjzY8oPIn5znLJMzLHG.jpg,84
tt0255798,35,2.399959380209701,2001,The Animal,84,['HBO'],North America,48,https://image.tmdb.org/t/p/original/oNxEXmKTZtECHs0bQbI6dQoXYMV.jpg,17
tt0078767,27,3.099918507906052,1979,The Amityville Horror,117,['HBO'],North America,62,https://image.tmdb.org/t/p/original/40qxeGWf39Ho2lkWZjqZpz9XgKm.jpg,41
tt0384806,27,2.9999726400941182,2005,The Amityville Horror,90,['HBO'],North America,60,https://image.tmdb.org/t/p/original/4D246dpe7yy2GvHI2IbpeqkUXry.jpg,36
tt0112342,12,2.8992868560222838,1995,The Amazing Panda Adventure,84,['HBO'],North America,58,https://image.tmdb.org/t/p/original/tIK40vCE9i8g4VhyJ3LLr5y1ROJ.jpg,32
tt0424774,28,1.8499483910563128,2005,The Adventures of Sharkboy and Lavagirl,92,['HBO'],North America,37,https://image.tmdb.org/t/p/original/wyXPANZMYYbKh8Ic8qFLqMkolyV.jpg,9
tt0115472,12,2.6495300168496847,1996,The Adventures of Pinocchio,90,['HBO'],Europe,53,https://image.tmdb.org/t/p/original/efTJmUFrcCgyHRPEjVLKSKOTMTW.jpg,24
tt0405422,35,3.549991473079552,2005,The 40 Year Old Virgin,116,['HBO'],North America,71,https://image.tmdb.org/t/p/original/szdW79wZtHoWGZmxZFMaKjNzb1v.jpg,70
tt0026029,80,3.7999308141175634,1935,The 39 Steps,86,['HBO'],Europe,76,https://image.tmdb.org/t/p/original/paI9Tmqm2cZG6xy4Tnjw3Ydjuw5.jpg,95
tt6802308,1,2.649916036943752,2018,The 15:17 to Paris,94,['HBO'],North America,53,https://image.tmdb.org/t/p/original/qxJQ0VBCuJkJhJmuWzxI408ngwd.jpg,24
tt0072272,99,3.849227760508055,1974,That's Entertainment!,135,['HBO'],North America,77,https://image.tmdb.org/t/p/original/zDrBHhOF55FjbJLyYge3I4v1B8S.jpg,101
tt0034272,18,3.5991749742215555,1941,That Hamilton Woman,128,['HBO'],North America,72,https://image.tmdb.org/t/p/original/dJNFqrK5eUV4CvI7VZCBTAZ3GE5.jpg,75
tt0438488,28,3.2499907810702746,2009,Terminator Salvation,115,['HBO'],Europe,65,https://image.tmdb.org/t/p/original/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,49
tt0181852,28,3.1499918841938883,2003,Terminator 3: Rise of the Machines,109,['HBO'],Europe,63,https://image.tmdb.org/t/p/original/vvevzdYIrk2636maNW4qeWmlPFG.jpg,43
tt6723592,28,3.699991524462805,2020,Tenet,150,['HBO'],Europe,74,https://image.tmdb.org/t/p/original/oh8XmxWlySHgGLlx8QOBmq9k72j.jpg,84
tt0365830,12,3.39996801399858,2006,Tenacious D in The Pick of Destiny,93,['HBO'],North America,68,https://image.tmdb.org/t/p/original/8baHzEIfrBvBy5b9XKe87Skl1tf.jpg,59
tt1278469,1,4.149856364108347,2010,Temple Grandin,108,['HBO'],North America,83,https://image.tmdb.org/t/p/original/gQhQ6yEkUkDDo1zugpq46PJN8xZ.jpg,145
tt0108308,28,2.399925729935484,1993,Teenage Mutant Ninja Turtles III,96,['HBO'],Asia,48,https://image.tmdb.org/t/p/original/fwX5RdPDBFsbEAXc46DrvRz5Bca.jpg,17
tt0103060,28,2.9999444706666316,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,88,['HBO'],Asia,60,https://image.tmdb.org/t/p/original/Hyvvz9Z3le1is8a0EeFJQm0aSC.jpg,36
tt0100758,28,3.3999621429326985,1990,Teenage Mutant Ninja Turtles,93,['HBO'],Asia,68,https://image.tmdb.org/t/p/original/shfAU6xIIEAEtsloIT3n9Fscz2E.jpg,59
tt0816671,16,3.5493234873769883,2006,Teen Titans: Trouble in Tokyo,75,['HBO'],North America,71,https://image.tmdb.org/t/p/original/uUIczHTpnBDC6Mbp0dFGDZldcc1.jpg,70
tt1637725,35,3.449994151258623,2012,Ted,107,['HBO'],North America,69,https://image.tmdb.org/t/p/original/osJNr64CNyGhCzdlg6oHt3a6vNA.jpg,62
tt0810922,35,3.1499401385365315,2011,Take Me Home Tonight,97,['HBO'],North America,63,https://image.tmdb.org/t/p/original/nInduPOusI1alDIC0UttFjDIKsO.jpg,43
tt8399720,99,3.9989508196781474,2021,TINA,118,['HBO'],Europe,80,https://image.tmdb.org/t/p/original/bL2FNPhiPqDyirzU3rfaXDiWRXs.jpg,121
tt0117802,35,3.599955021083868,1996,Swingers,96,['HBO'],North America,72,https://image.tmdb.org/t/p/original/rRjWk68kU3a2so4lgr3TKB7Y5vA.jpg,75
tt0230838,18,3.3499621744604218,2001,Sweet November,119,['HBO'],North America,67,https://image.tmdb.org/t/p/original/3biEHZSBSYqSkawU2sQyNbLcjgE.jpg,55
tt0047550,35,3.2481088158811366,1954,Susan Slept Here,98,['HBO'],North America,65,https://image.tmdb.org/t/p/original/fP5nSBOjONyQOcJ357A8r6EZjeB.jpg,49
tt0167427,35,2.5998609737187186,1999,Superstar,81,['HBO'],North America,52,https://image.tmdb.org/t/p/original/7fGxrk34JC0du5jtIMv06U0L67W.jpg,22
tt2617456,16,3.2997332147622616,2013,Superman: Unbound,75,['HBO'],North America,66,https://image.tmdb.org/t/p/original/eClisUhexQO3ofrge3RtDQZqDq8.jpg,52
tt11079116,16,3.1994746778309433,2020,Superman: Man of Tomorrow,86,['HBO'],North America,64,https://image.tmdb.org/t/p/original/6Bbq8qQWpoApLZYWFFAuZ1r2gFw.jpg,46
tt0934706,16,3.4998382213594312,2007,Superman: Doomsday,75,['HBO'],North America,70,https://image.tmdb.org/t/p/original/itvuWm7DFWWzWgW0xgiaKzzWszP.jpg,66
tt0800226,16,2.9993078786511265,2006,Superman: Brainiac Attacks,75,['HBO'],North America,60,https://image.tmdb.org/t/p/original/9fmtK2Wk52demZBGDsIAmLr3EY0.jpg,36
tt1398941,16,3.5998431201656205,2009,Superman/Batman: Public Enemies,67,['HBO'],North America,72,https://image.tmdb.org/t/p/original/izvMc22ywSLFWUXZEIuJJ8dms75.jpg,75
tt1673430,16,3.549863804646005,2010,Superman/Batman: Apocalypse,78,['HBO'],North America,71,https://image.tmdb.org/t/p/original/d7gHmsA2o5Z1MhcuspMyOSO48KB.jpg,70
tt2224455,16,3.5497361281452138,2012,Superman vs. The Elite,76,['HBO'],North America,71,https://image.tmdb.org/t/p/original/6yKW9NVcqySQKa9gVe7GG3WuE9N.jpg,70
tt0348150,28,2.9999891732905075,2006,Superman Returns,154,['HBO'],North America,60,https://image.tmdb.org/t/p/original/385XwTQZDpRX2d3kxtnpiLrjBXw.jpg,36
tt0094074,28,1.849960579166624,1987,Superman IV: The Quest for Peace,90,['HBO'],Europe,37,https://image.tmdb.org/t/p/original/vhs3P0JwqzlgfBqhjnCWDEOtDmS.jpg,9
tt0086393,28,2.49996337935328,1983,Superman III,125,['HBO'],Europe,50,https://image.tmdb.org/t/p/original/c4oR6qgZW2s5foGkQi2Dd86KuAS.jpg,20
tt0081573,28,3.3999672385467408,1980,Superman II,127,['HBO'],Europe,68,https://image.tmdb.org/t/p/original/jw0tYFCbzjBN8SIhvRC2kdh7pzh.jpg,59
tt0078346,28,3.649978266112105,1978,Superman,143,['HBO'],Europe,73,https://image.tmdb.org/t/p/original/d7px1FQxW4tngdACVRsCSaZq0Xl.jpg,79
