source,target,value
tt3731562,tt0266425,1.5384615384615385
tt4701724,tt0266425,1.5384615384615385
tt2554274,tt0095428,1.5384615384615385
tt3654796,tt2918436,1.5384615384615385
tt3654796,tt5610554,1.5384615384615385
tt3654796,tt1334537,1.8181818181818183
tt2918436,tt5610554,1.5384615384615385
tt2918436,tt1334537,1.8181818181818183
tt5610554,tt1334537,1.8181818181818183
tt4957236,tt4610378,2.5
tt11762434,tt2184339,1.5384615384615385
tt11762434,tt1233571,1.5384615384615385
tt11762434,tt1839591,1.5384615384615385
tt11762434,tt0118301,1.5384615384615385
tt11762434,tt2014202,1.5384615384615385
tt11762434,tt2368553,1.5384615384615385
tt11762434,tt3957956,1.5384615384615385
tt11762434,tt0430304,1.5384615384615385
tt11762434,tt0329101,1.5384615384615385
tt1233571,tt1839591,1.5384615384615385
tt1233571,tt0118301,1.5384615384615385
tt1233571,tt2014202,1.5384615384615385
tt1233571,tt8997712,1.5384615384615385
tt1233571,tt2368553,1.5384615384615385
tt1233571,tt3957956,1.5384615384615385
tt1233571,tt0430304,1.5384615384615385
tt1233571,tt0329101,1.5384615384615385
tt1839591,tt0118301,1.5384615384615385
tt1839591,tt8997712,1.5384615384615385
tt1839591,tt2368553,1.5384615384615385
tt1839591,tt3957956,1.5384615384615385
tt1839591,tt0430304,1.5384615384615385
tt1839591,tt0329101,1.5384615384615385
tt0118301,tt2014202,1.5384615384615385
tt0118301,tt8997712,1.5384615384615385
tt0118301,tt2368553,1.5384615384615385
tt0118301,tt3957956,1.5384615384615385
tt0118301,tt0430304,1.5384615384615385
tt0118301,tt0329101,1.5384615384615385
tt2014202,tt8997712,1.5384615384615385
tt2014202,tt2368553,1.5384615384615385
tt2014202,tt3957956,1.5384615384615385
tt2014202,tt0430304,1.5384615384615385
tt2014202,tt0329101,1.5384615384615385
tt8997712,tt2368553,1.5384615384615385
tt8997712,tt3957956,1.5384615384615385
tt8997712,tt0430304,1.5384615384615385
tt8997712,tt0329101,1.5384615384615385
tt2368553,tt3957956,1.5384615384615385
tt2368553,tt0430304,1.5384615384615385
tt2368553,tt0329101,1.5384615384615385
tt3957956,tt0430304,1.5384615384615385
tt3957956,tt0329101,1.5384615384615385
tt0430304,tt0329101,1.5384615384615385
tt3813310,tt2806390,1.5384615384615385
tt8846176,tt8151874,1.5384615384615385
tt1690967,tt1284575,1.5384615384615385
tt1690967,tt0240900,1.5384615384615385
tt1690967,tt1588334,1.5384615384615385
tt1690967,tt1204342,1.5384615384615385
tt1284575,tt1588334,1.5384615384615385
tt1284575,tt1204342,1.5384615384615385
tt0240900,tt1588334,1.5384615384615385
tt0240900,tt1204342,1.5384615384615385
tt1588334,tt1204342,1.5384615384615385
tt4682786,tt0137523,1.5384615384615385
tt4682786,tt5104604,1.5384615384615385
tt4682786,tt0227445,1.5384615384615385
tt4682786,tt1194173,1.5384615384615385
tt4682786,tt0128442,1.5384615384615385
tt4682786,tt0289765,1.5384615384615385
tt4682786,tt1748122,1.5384615384615385
tt4682786,tt0171433,1.5384615384615385
tt0137523,tt5104604,1.5384615384615385
tt0137523,tt0227445,1.5384615384615385
tt0137523,tt1194173,1.5384615384615385
tt0137523,tt0128442,1.5384615384615385
tt0137523,tt0289765,1.5384615384615385
tt0137523,tt1748122,1.5384615384615385
tt0137523,tt0171433,1.5384615384615385
tt5104604,tt0227445,1.5384615384615385
tt5104604,tt1194173,1.5384615384615385
tt5104604,tt0128442,1.5384615384615385
tt5104604,tt0289765,1.5384615384615385
tt5104604,tt0171433,1.5384615384615385
tt0227445,tt1194173,1.5384615384615385
tt0227445,tt0128442,1.5384615384615385
tt0227445,tt0289765,1.5384615384615385
tt0227445,tt1748122,1.5384615384615385
tt0227445,tt0171433,1.5384615384615385
tt1194173,tt0128442,1.5384615384615385
tt1194173,tt0289765,1.5384615384615385
tt1194173,tt1748122,1.5384615384615385
tt1194173,tt0171433,1.5384615384615385
tt0128442,tt0289765,1.5384615384615385
tt0128442,tt1748122,1.5384615384615385
tt0128442,tt0171433,1.5384615384615385
tt0289765,tt1748122,1.5384615384615385
tt0289765,tt0171433,1.5384615384615385
tt1748122,tt0171433,1.5384615384615385
tt6259380,tt5616176,1.5384615384615385
tt1985966,tt0482603,1.5384615384615385
tt0787475,tt0482603,1.5384615384615385
tt5316540,tt1596345,1.5384615384615385
tt5316540,tt7329656,1.5384615384615385
tt1596345,tt7329656,1.5384615384615385
tt0106582,tt0110157,1.5384615384615385
tt0106582,tt2910904,1.5384615384615385
tt0106582,tt1235124,1.5384615384615385
tt0106582,tt11771006,1.5384615384615385
tt0106582,tt0247638,1.5384615384615385
tt2910904,tt1235124,1.5384615384615385
tt2910904,tt11771006,1.5384615384615385
tt2910904,tt0247638,1.5384615384615385
tt1235124,tt11771006,1.5384615384615385
tt1235124,tt0247638,1.5384615384615385
tt11771006,tt0247638,1.5384615384615385
tt0106582,tt0200469,1.5384615384615385
tt0106582,tt0106611,1.5384615384615385
tt0200469,tt0106611,1.5384615384615385
tt0109444,tt0402910,1.5384615384615385
tt0109444,tt0383216,1.5384615384615385
tt0402910,tt0383216,1.5384615384615385
tt0109444,tt0139654,1.5384615384615385
tt0109444,tt0266915,1.5384615384615385
tt0109444,tt0073453,1.5384615384615385
tt0139654,tt0266915,1.5384615384615385
tt0139654,tt0073453,1.5384615384615385
tt0266915,tt0073453,1.5384615384615385
tt0109444,tt0116240,1.5384615384615385
tt0109444,tt0081353,1.5384615384615385
tt0116240,tt0081353,1.5384615384615385
tt8727582,tt8031422,1.5384615384615385
tt3118452,tt0322389,1.5384615384615385
tt3118452,tt0462499,1.5384615384615385
tt3118452,tt0450314,1.5384615384615385
tt0322389,tt0462499,1.5384615384615385
tt0322389,tt0450314,1.5384615384615385
tt0462499,tt0450314,1.5384615384615385
tt3118452,tt0100029,1.5384615384615385
tt3118452,tt0089200,1.5384615384615385
tt0100029,tt0089200,1.5384615384615385
tt7074092,tt5667482,1.5384615384615385
tt7074092,tt0259446,1.5384615384615385
tt7074092,tt9208444,1.5384615384615385
tt5814408,tt5667482,1.8181818181818183
tt5814408,tt0259446,1.8181818181818183
tt5814408,tt9208444,1.8181818181818183
tt5667482,tt0259446,1.5384615384615385
tt5667482,tt9208444,1.5384615384615385
tt0259446,tt9208444,1.5384615384615385
tt8244578,tt0279493,1.5384615384615385
tt8244578,tt0143145,1.5384615384615385
tt8244578,tt1198075,1.5384615384615385
tt0279493,tt0143145,1.5384615384615385
tt0279493,tt1198075,1.5384615384615385
tt0143145,tt1198075,1.5384615384615385
tt8244578,tt2170369,1.5384615384615385
tt4666726,tt8236336,1.5384615384615385
tt4666726,tt4324302,1.5384615384615385
tt8236336,tt4324302,1.5384615384615385
tt4666726,tt0144814,1.5384615384615385
tt4666726,tt0815236,1.5384615384615385
tt10243678,tt7919680,1.8181818181818183
tt4079776,tt1663143,2.8571428571428568
tt2883512,tt0061722,1.5384615384615385
tt2883512,tt0396171,1.5384615384615385
tt2883512,tt0457419,1.5384615384615385
tt2883512,tt0074860,1.5384615384615385
tt2883512,tt0079417,1.5384615384615385
tt2883512,tt0308644,1.5384615384615385
tt2883512,tt0074119,1.5384615384615385
tt0061722,tt0396171,1.5384615384615385
tt0061722,tt0457419,1.5384615384615385
tt0061722,tt0074860,1.5384615384615385
tt0061722,tt0079417,1.5384615384615385
tt0061722,tt0308644,1.5384615384615385
tt0061722,tt0074119,1.5384615384615385
tt0396171,tt0457419,1.5384615384615385
tt0396171,tt0074860,1.5384615384615385
tt0396171,tt0079417,1.5384615384615385
tt0396171,tt0308644,1.5384615384615385
tt0396171,tt0074119,1.5384615384615385
tt0457419,tt0074860,1.5384615384615385
tt0457419,tt0079417,1.5384615384615385
tt0457419,tt0308644,1.5384615384615385
tt0457419,tt0074119,1.5384615384615385
tt0074860,tt0079417,1.5384615384615385
tt0074860,tt0308644,1.5384615384615385
tt0074860,tt0074119,1.5384615384615385
tt0079417,tt0308644,1.5384615384615385
tt0079417,tt0074119,1.5384615384615385
tt0308644,tt0074119,1.5384615384615385
tt0160127,tt0114857,1.5384615384615385
tt0160127,tt0119718,1.5384615384615385
tt0114857,tt0119718,1.5384615384615385
tt0160127,tt0073629,1.5384615384615385
tt0160127,tt0337711,1.5384615384615385
tt0160127,tt1230204,1.5384615384615385
tt0160127,tt0361089,1.5384615384615385
tt0160127,tt0108333,1.5384615384615385
tt0160127,tt0117110,1.5384615384615385
tt0160127,tt0118692,1.5384615384615385
tt0073629,tt0337711,1.5384615384615385
tt0073629,tt1230204,1.5384615384615385
tt0073629,tt0361089,1.5384615384615385
tt0073629,tt0108333,1.5384615384615385
tt0073629,tt0117110,1.5384615384615385
tt0073629,tt0118692,1.5384615384615385
tt0337711,tt1230204,1.5384615384615385
tt0337711,tt0361089,1.5384615384615385
tt0337711,tt0108333,1.5384615384615385
tt0337711,tt0117110,1.5384615384615385
tt0337711,tt0118692,1.5384615384615385
tt1230204,tt0108333,1.5384615384615385
tt1230204,tt0117110,1.5384615384615385
tt1230204,tt0118692,1.5384615384615385
tt0361089,tt0108333,1.5384615384615385
tt0361089,tt0117110,1.5384615384615385
tt0361089,tt0118692,1.5384615384615385
tt0108333,tt0117110,1.5384615384615385
tt0108333,tt0118692,1.5384615384615385
tt0117110,tt0118692,1.5384615384615385
tt1759744,tt1638002,1.5384615384615385
tt1759744,tt0835362,1.5384615384615385
tt1759744,tt7923220,1.5384615384615385
tt0835362,tt7923220,1.5384615384615385
tt1823672,tt0429493,1.5384615384615385
tt1823672,tt3721964,1.5384615384615385
tt1823672,tt1587310,1.5384615384615385
tt0429493,tt3721964,1.5384615384615385
tt0429493,tt1587310,1.5384615384615385
tt3721964,tt1587310,1.5384615384615385
tt1823672,tt1412386,1.5384615384615385
tt1823672,tt6439020,1.5384615384615385
tt1412386,tt6439020,1.5384615384615385
tt1823672,tt1600195,1.5384615384615385
tt1823672,tt3416532,1.5384615384615385
tt1823672,tt0443274,1.5384615384615385
tt1823672,tt11044122,1.5384615384615385
tt1823672,tt0113464,1.5384615384615385
tt1823672,tt0125022,1.5384615384615385
tt1823672,tt1196134,1.5384615384615385
tt1823672,tt0103644,1.5384615384615385
tt1823672,tt0118583,1.5384615384615385
tt1823672,tt0078748,1.5384615384615385
tt1823672,tt0103594,1.5384615384615385
tt1823672,tt1414382,1.5384615384615385
tt1823672,tt0910970,1.5384615384615385
tt1823672,tt0311289,1.5384615384615385
tt1823672,tt0499549,1.5384615384615385
tt1823672,tt0420609,1.5384615384615385
tt1600195,tt3416532,1.5384615384615385
tt1600195,tt0443274,1.5384615384615385
tt1600195,tt11044122,1.5384615384615385
tt1600195,tt0113464,1.5384615384615385
tt1600195,tt0125022,1.5384615384615385
tt1600195,tt1196134,1.5384615384615385
tt1600195,tt0103644,1.5384615384615385
tt1600195,tt0118583,1.5384615384615385
tt1600195,tt0078748,1.5384615384615385
tt1600195,tt0103594,1.5384615384615385
tt1600195,tt1414382,1.5384615384615385
tt1600195,tt0910970,1.5384615384615385
tt1600195,tt0311289,1.5384615384615385
tt1600195,tt0499549,1.5384615384615385
tt1600195,tt0420609,1.5384615384615385
tt3416532,tt0443274,1.5384615384615385
tt3416532,tt11044122,1.5384615384615385
tt3416532,tt0113464,1.5384615384615385
tt3416532,tt0125022,1.5384615384615385
tt3416532,tt1196134,1.5384615384615385
tt3416532,tt0103644,1.5384615384615385
tt3416532,tt0118583,1.5384615384615385
tt3416532,tt0078748,1.5384615384615385
tt3416532,tt0103594,1.5384615384615385
tt3416532,tt1414382,1.5384615384615385
tt3416532,tt0910970,1.5384615384615385
tt3416532,tt0311289,1.5384615384615385
tt3416532,tt0499549,1.5384615384615385
tt3416532,tt0420609,1.5384615384615385
tt0443274,tt11044122,1.5384615384615385
tt0443274,tt0113464,1.5384615384615385
tt0443274,tt0125022,1.5384615384615385
tt0443274,tt1196134,1.5384615384615385
tt0443274,tt0103644,1.5384615384615385
tt0443274,tt0118583,1.5384615384615385
tt0443274,tt0078748,1.5384615384615385
tt0443274,tt0103594,1.5384615384615385
tt0443274,tt1414382,1.5384615384615385
tt0443274,tt0910970,1.5384615384615385
tt0443274,tt0311289,1.5384615384615385
tt0443274,tt0499549,1.5384615384615385
tt0443274,tt0420609,1.5384615384615385
tt11044122,tt0113464,1.5384615384615385
tt11044122,tt0125022,1.5384615384615385
tt11044122,tt1196134,1.6666666666666665
tt11044122,tt0103644,1.5384615384615385
tt11044122,tt0118583,1.5384615384615385
tt11044122,tt0078748,1.5384615384615385
tt11044122,tt0103594,1.5384615384615385
tt11044122,tt1414382,1.5384615384615385
tt11044122,tt0910970,1.5384615384615385
tt11044122,tt0311289,1.5384615384615385
tt11044122,tt0499549,1.5384615384615385
tt11044122,tt0420609,1.5384615384615385
tt0113464,tt0125022,1.5384615384615385
tt0113464,tt1196134,1.5384615384615385
tt0113464,tt0103644,1.5384615384615385
tt0113464,tt0118583,1.5384615384615385
tt0113464,tt0078748,1.5384615384615385
tt0113464,tt0103594,1.5384615384615385
tt0113464,tt1414382,1.5384615384615385
tt0113464,tt0910970,1.5384615384615385
tt0113464,tt0311289,1.5384615384615385
tt0113464,tt0499549,1.5384615384615385
tt0113464,tt0420609,1.5384615384615385
tt0125022,tt0103644,1.5384615384615385
tt0125022,tt0118583,1.5384615384615385
tt0125022,tt0078748,1.5384615384615385
tt0125022,tt0103594,1.5384615384615385
tt0125022,tt1414382,1.5384615384615385
tt0125022,tt0910970,1.5384615384615385
tt0125022,tt0311289,1.5384615384615385
tt0125022,tt0499549,1.5384615384615385
tt0125022,tt0420609,1.5384615384615385
tt1196134,tt0103644,1.5384615384615385
tt1196134,tt0118583,1.5384615384615385
tt1196134,tt0078748,1.5384615384615385
tt1196134,tt0103594,1.5384615384615385
tt1196134,tt1414382,1.5384615384615385
tt1196134,tt0910970,1.5384615384615385
tt1196134,tt0311289,1.5384615384615385
tt1196134,tt0499549,1.5384615384615385
tt1196134,tt0420609,1.5384615384615385
tt0103644,tt0118583,1.5384615384615385
tt0103644,tt0078748,1.5384615384615385
tt0103644,tt0103594,1.5384615384615385
tt0103644,tt1414382,1.5384615384615385
tt0103644,tt0910970,1.5384615384615385
tt0103644,tt0311289,1.5384615384615385
tt0103644,tt0499549,1.5384615384615385
tt0103644,tt0420609,1.5384615384615385
tt0118583,tt0078748,1.5384615384615385
tt0118583,tt0103594,1.6666666666666665
tt0118583,tt1414382,1.5384615384615385
tt0118583,tt0910970,1.5384615384615385
tt0118583,tt0311289,1.5384615384615385
tt0118583,tt0499549,1.5384615384615385
tt0118583,tt0420609,1.5384615384615385
tt0078748,tt1414382,1.5384615384615385
tt0078748,tt0910970,1.5384615384615385
tt0078748,tt0311289,1.5384615384615385
tt0078748,tt0499549,1.5384615384615385
tt0078748,tt0420609,1.5384615384615385
tt0103594,tt1414382,1.5384615384615385
tt0103594,tt0910970,1.5384615384615385
tt0103594,tt0311289,1.5384615384615385
tt0103594,tt0499549,1.5384615384615385
tt0103594,tt0420609,1.5384615384615385
tt1414382,tt0910970,1.5384615384615385
tt1414382,tt0311289,1.5384615384615385
tt1414382,tt0499549,1.5384615384615385
tt1414382,tt0420609,1.5384615384615385
tt0910970,tt0311289,1.5384615384615385
tt0910970,tt0499549,1.5384615384615385
tt0910970,tt0420609,1.5384615384615385
tt0311289,tt0499549,1.5384615384615385
tt0311289,tt0420609,1.5384615384615385
tt0499549,tt0420609,1.5384615384615385
tt0402910,tt1233571,1.5384615384615385
tt0402910,tt0280870,1.5384615384615385
tt0402910,tt4594834,1.5384615384615385
tt0402910,tt0281322,1.5384615384615385
tt0402910,tt0120873,1.5384615384615385
tt0402910,tt0359013,1.5384615384615385
tt0402910,tt0187738,1.5384615384615385
tt0402910,tt0120611,1.5384615384615385
tt1233571,tt0280870,1.5384615384615385
tt1233571,tt4594834,1.5384615384615385
tt1233571,tt0281322,1.5384615384615385
tt1233571,tt0120873,1.5384615384615385
tt1233571,tt0359013,1.5384615384615385
tt1233571,tt0187738,1.5384615384615385
tt1233571,tt0120611,1.5384615384615385
tt0280870,tt4594834,1.5384615384615385
tt0280870,tt0281322,1.5384615384615385
tt0280870,tt0120873,1.5384615384615385
tt0280870,tt0359013,1.5384615384615385
tt0280870,tt0187738,1.5384615384615385
tt0280870,tt0120611,1.5384615384615385
tt4594834,tt0281322,1.5384615384615385
tt4594834,tt0120873,1.5384615384615385
tt4594834,tt0359013,1.5384615384615385
tt4594834,tt0187738,1.5384615384615385
tt4594834,tt0120611,1.5384615384615385
tt0281322,tt0120873,1.5384615384615385
tt0281322,tt0359013,1.5384615384615385
tt0281322,tt0187738,1.5384615384615385
tt0281322,tt0120611,1.5384615384615385
tt0120873,tt0359013,1.5384615384615385
tt0120873,tt0187738,1.5384615384615385
tt0120873,tt0120611,1.5384615384615385
tt0359013,tt0187738,1.6666666666666665
tt0359013,tt0120611,1.6666666666666665
tt0187738,tt0120611,1.6666666666666665
tt0402910,tt0192618,1.5384615384615385
tt5294198,tt1949605,1.5384615384615385
tt5294198,tt0114736,1.5384615384615385
tt5294198,tt0112697,1.5384615384615385
tt5294198,tt0118688,1.5384615384615385
tt1949605,tt0114736,1.5384615384615385
tt1949605,tt0112697,1.5384615384615385
tt1949605,tt0118688,1.5384615384615385
tt0114736,tt0112697,1.5384615384615385
tt0114736,tt0118688,1.5384615384615385
tt0112697,tt0118688,1.5384615384615385
tt0795351,tt0475380,1.5384615384615385
tt3860916,tt1975368,1.5384615384615385
tt3860916,tt10059518,1.5384615384615385
tt3553976,tt0317648,1.5384615384615385
tt3553976,tt0167261,1.5384615384615385
tt3553976,tt0167260,1.5384615384615385
tt3553976,tt0120737,1.5384615384615385
tt0317648,tt0167261,1.5384615384615385
tt0317648,tt0167260,1.5384615384615385
tt0317648,tt0120737,1.5384615384615385
tt3553976,tt4361050,1.5384615384615385
tt3553976,tt0441881,1.5384615384615385
tt6218358,tt6199572,1.5384615384615385
tt5925772,tt8694228,1.5384615384615385
tt6527456,tt4353996,1.5384615384615385
tt6527456,tt3616916,1.5384615384615385
tt3707106,tt0306734,1.5384615384615385
tt5938084,tt8821182,1.5384615384615385
tt5173032,tt0269483,1.5384615384615385
tt0810784,tt0120490,1.5384615384615385
tt0810784,tt0464196,1.5384615384615385
tt1430612,tt0414852,1.5384615384615385
tt0103874,tt0080678,1.5384615384615385
tt0103874,tt0280486,1.5384615384615385
tt0103874,tt1981115,1.5384615384615385
tt0103874,tt0800369,1.5384615384615385
tt0103874,tt1161864,1.5384615384615385
tt0103874,tt0308383,1.5384615384615385
tt0103874,tt0289765,1.5384615384615385
tt0103874,tt0975645,1.5384615384615385
tt0103874,tt0252501,1.5384615384615385
tt0103874,tt0104299,1.5384615384615385
tt0080678,tt0280486,1.5384615384615385
tt0080678,tt1981115,1.5384615384615385
tt0080678,tt0800369,1.5384615384615385
tt0080678,tt1161864,1.5384615384615385
tt0080678,tt0308383,1.5384615384615385
tt0080678,tt0289765,1.5384615384615385
tt0080678,tt0975645,1.5384615384615385
tt0080678,tt0252501,1.5384615384615385
tt0080678,tt0104299,1.5384615384615385
tt0280486,tt1981115,1.5384615384615385
tt0280486,tt0800369,1.5384615384615385
tt0280486,tt1161864,1.5384615384615385
tt0280486,tt0308383,1.5384615384615385
tt0280486,tt0289765,1.5384615384615385
tt0280486,tt0975645,1.5384615384615385
tt0280486,tt0252501,1.5384615384615385
tt0280486,tt0104299,1.5384615384615385
tt1981115,tt1161864,1.5384615384615385
tt1981115,tt0308383,1.5384615384615385
tt1981115,tt0289765,1.5384615384615385
tt1981115,tt0975645,1.5384615384615385
tt1981115,tt0252501,1.5384615384615385
tt1981115,tt0104299,1.5384615384615385
tt0800369,tt1161864,1.5384615384615385
tt0800369,tt0308383,1.5384615384615385
tt0800369,tt0289765,1.5384615384615385
tt0800369,tt0975645,1.5384615384615385
tt0800369,tt0252501,1.5384615384615385
tt0800369,tt0104299,1.5384615384615385
tt1161864,tt0308383,1.5384615384615385
tt1161864,tt0289765,1.5384615384615385
tt1161864,tt0975645,1.5384615384615385
tt1161864,tt0252501,1.5384615384615385
tt1161864,tt0104299,1.5384615384615385
tt0308383,tt0289765,1.5384615384615385
tt0308383,tt0975645,1.5384615384615385
tt0308383,tt0252501,1.5384615384615385
tt0308383,tt0104299,1.5384615384615385
tt0289765,tt0975645,1.5384615384615385
tt0289765,tt0252501,1.5384615384615385
tt0289765,tt0104299,1.5384615384615385
tt0975645,tt0252501,1.5384615384615385
tt0975645,tt0104299,1.5384615384615385
tt0252501,tt0104299,1.5384615384615385
tt0103874,tt0093779,1.5384615384615385
tt0103874,tt1718915,1.5384615384615385
tt0103874,tt1493815,1.5384615384615385
tt0103874,tt0117998,1.5384615384615385
tt0103874,tt0327679,1.5384615384615385
tt0103874,tt10481868,1.5384615384615385
tt0093779,tt1718915,1.5384615384615385
tt0093779,tt1493815,1.5384615384615385
tt0093779,tt0117998,1.5384615384615385
tt0093779,tt0327679,1.5384615384615385
tt0093779,tt10481868,1.5384615384615385
tt1718915,tt1493815,1.5384615384615385
tt1718915,tt0093779,1.5384615384615385
tt1718915,tt0117998,1.5384615384615385
tt1718915,tt0327679,1.5384615384615385
tt1718915,tt10481868,1.5384615384615385
tt1493815,tt0093779,1.5384615384615385
tt1493815,tt1067106,1.5384615384615385
tt1493815,tt0117998,1.5384615384615385
tt1493815,tt0327679,1.5384615384615385
tt1493815,tt10481868,1.5384615384615385
tt1067106,tt0117998,1.5384615384615385
tt1067106,tt0327679,1.5384615384615385
tt1067106,tt10481868,1.5384615384615385
tt0117998,tt0327679,1.5384615384615385
tt0117998,tt10481868,1.5384615384615385
tt0327679,tt10481868,1.5384615384615385
tt0103874,tt0102803,1.5384615384615385
tt3704700,tt1391137,1.5384615384615385
tt3704700,tt1787759,1.5384615384615385
tt3704700,tt1142800,1.5384615384615385
tt3704700,tt1385912,1.5384615384615385
tt3704700,tt0422093,1.5384615384615385
tt1391137,tt0422093,1.5384615384615385
tt1787759,tt0422093,1.5384615384615385
tt1142800,tt0422093,1.5384615384615385
tt1385912,tt0422093,1.5384615384615385
tt3344680,tt2034176,1.5384615384615385
tt3344680,tt5254610,1.5384615384615385
tt2034176,tt5254610,1.5384615384615385
tt4738174,tt0479647,1.8181818181818183
tt4738174,tt5397194,1.5384615384615385
tt4738174,tt7260052,1.5384615384615385
tt4738174,tt0119783,1.5384615384615385
tt4738174,tt0824747,1.5384615384615385
tt4738174,tt0821638,1.5384615384615385
tt0479647,tt5397194,1.5384615384615385
tt0479647,tt7260052,1.5384615384615385
tt0479647,tt0119783,1.5384615384615385
tt0479647,tt0824747,1.5384615384615385
tt0479647,tt0821638,1.5384615384615385
tt5397194,tt7260052,1.5384615384615385
tt5397194,tt0119783,1.5384615384615385
tt5397194,tt0824747,1.5384615384615385
tt5397194,tt0821638,1.5384615384615385
tt7260052,tt0119783,1.5384615384615385
tt7260052,tt0824747,1.5384615384615385
tt7260052,tt0821638,1.5384615384615385
tt0119783,tt0824747,1.5384615384615385
tt0119783,tt0821638,1.5384615384615385
tt0824747,tt0821638,1.5384615384615385
tt4738174,tt1104006,1.5384615384615385
tt13292206,tt0816671,1.5384615384615385
tt13292206,tt5251438,1.5384615384615385
tt13292206,tt4189260,1.5384615384615385
tt13292206,tt4938416,1.5384615384615385
tt0816671,tt5251438,1.5384615384615385
tt0816671,tt4189260,1.5384615384615385
tt0816671,tt4938416,1.5384615384615385
tt13292206,tt0338466,1.5384615384615385
tt13292206,tt0094332,1.5384615384615385
tt13292206,tt0093565,1.5384615384615385
tt0338466,tt0094332,1.5384615384615385
tt0338466,tt0093565,1.5384615384615385
tt0094332,tt0093565,1.5384615384615385
tt13292206,tt0356470,1.5384615384615385
tt13292206,tt0120213,1.5384615384615385
tt13292206,tt9620292,1.5384615384615385
tt13292206,tt0799949,1.5384615384615385
tt0356470,tt0120213,1.5384615384615385
tt0356470,tt9620292,1.5384615384615385
tt0356470,tt0799949,1.5384615384615385
tt0120213,tt9620292,1.5384615384615385
tt0120213,tt0799949,1.5384615384615385
tt9620292,tt0799949,1.5384615384615385
tt5192124,tt9620292,2.5
tt5192124,tt2866360,2.5
tt5979872,tt5084170,1.6666666666666665
tt5979872,tt9116358,1.5384615384615385
tt0083658,tt0094764,1.5384615384615385
tt0083658,tt0105459,1.5384615384615385
tt0083658,tt0117238,1.5384615384615385
tt0083658,tt0096945,1.5384615384615385
tt0083658,tt5442456,1.5384615384615385
tt0083658,tt1161864,1.5384615384615385
tt0094764,tt0105459,1.5384615384615385
tt0094764,tt0096945,1.5384615384615385
tt0094764,tt5442456,1.5384615384615385
tt0094764,tt1161864,1.5384615384615385
tt0094764,tt0083658,1.5384615384615385
tt0105459,tt0117238,1.5384615384615385
tt0105459,tt0096945,1.5384615384615385
tt0105459,tt5442456,1.5384615384615385
tt0105459,tt1161864,1.5384615384615385
tt0105459,tt0083658,1.5384615384615385
tt0117238,tt0096945,1.5384615384615385
tt0117238,tt5442456,1.5384615384615385
tt0117238,tt1161864,1.5384615384615385
tt0117238,tt0083658,1.5384615384615385
tt0096945,tt5442456,1.5384615384615385
tt0096945,tt1161864,1.5384615384615385
tt0096945,tt0083658,1.5384615384615385
tt5442456,tt1161864,1.5384615384615385
tt5442456,tt0083658,1.5384615384615385
tt1161864,tt0083658,1.5384615384615385
tt0083658,tt0132213,1.5384615384615385
tt0083658,tt3120960,1.5384615384615385
tt0083658,tt0120764,1.5384615384615385
tt0083658,tt0378194,1.5384615384615385
tt0083658,tt0266697,1.5384615384615385
tt0132213,tt3120960,1.5384615384615385
tt0132213,tt0120764,1.5384615384615385
tt0132213,tt0094291,1.5384615384615385
tt0132213,tt0087932,1.5384615384615385
tt0132213,tt0378194,1.5384615384615385
tt0132213,tt0266697,1.5384615384615385
tt0132213,tt0083658,1.5384615384615385
tt3120960,tt0120764,1.5384615384615385
tt3120960,tt0094291,1.5384615384615385
tt3120960,tt0083658,1.5384615384615385
tt0120764,tt0094291,1.5384615384615385
tt0120764,tt0087932,1.5384615384615385
tt0120764,tt0378194,1.5384615384615385
tt0120764,tt0266697,1.5384615384615385
tt0120764,tt0083658,1.5384615384615385
tt0094291,tt0087932,1.5384615384615385
tt0094291,tt0378194,1.5384615384615385
tt0094291,tt0266697,1.5384615384615385
tt0087932,tt0378194,1.5384615384615385
tt0087932,tt0266697,1.5384615384615385
tt0378194,tt0083658,1.5384615384615385
tt0266697,tt0083658,1.5384615384615385
tt2261331,tt1789074,1.5384615384615385
tt2261331,tt6045466,1.5384615384615385
tt2261331,tt8816194,1.5384615384615385
tt6045466,tt8816194,1.5384615384615385
tt11863046,tt2830416,2.8571428571428568
tt2720826,tt6139732,1.5384615384615385
tt2737304,tt1673734,1.5384615384615385
tt2737304,tt2194499,1.5384615384615385
tt2737304,tt2368254,1.5384615384615385
tt2737304,tt0401445,1.5384615384615385
tt2194499,tt2368254,1.5384615384615385
tt2194499,tt0401445,1.5384615384615385
tt2368254,tt0401445,1.5384615384615385
tt14058484,tt7297472,2.2222222222222223
tt14058484,tt1356864,1.5384615384615385
tt14058484,tt4209900,1.5384615384615385
tt14058484,tt0285742,1.5384615384615385
tt14058484,tt0227005,1.5384615384615385
tt1356864,tt4209900,1.5384615384615385
tt1356864,tt7297472,1.8181818181818183
tt1356864,tt0285742,1.5384615384615385
tt1356864,tt0227005,1.5384615384615385
tt4209900,tt0285742,1.5384615384615385
tt4209900,tt0227005,1.5384615384615385
tt7297472,tt0285742,1.8181818181818183
tt7297472,tt0227005,1.8181818181818183
tt0285742,tt0227005,1.5384615384615385
tt3254796,tt5477566,1.6666666666666665
tt3254796,tt1720621,1.5384615384615385
tt3254796,tt2326574,1.5384615384615385
tt3254796,tt0120662,1.5384615384615385
tt3254796,tt0120679,1.5384615384615385
