source,target,value
tt8669070,tt9307666,1.8181818181818183
tt9648942,tt9307666,1.8181818181818183
tt8459250,tt10404944,1.5384615384615385
tt1130884,tt10147546,1.5384615384615385
tt5691024,tt8170298,1.5384615384615385
tt5691024,tt11318624,1.5384615384615385
tt5691024,tt5809020,1.5384615384615385
tt11318624,tt5809020,1.5384615384615385
tt5691024,tt10946934,1.5384615384615385
tt4633690,tt1211890,1.5384615384615385
tt4633690,tt1624426,1.5384615384615385
tt4633690,tt1781922,1.5384615384615385
tt4633690,tt5719700,1.5384615384615385
tt1781922,tt5719700,1.5384615384615385
tt0811066,tt1372266,1.5384615384615385
tt1372266,tt0233856,1.5384615384615385
tt1386691,tt0765446,1.5384615384615385
tt4627352,tt3487278,1.5384615384615385
tt4627352,tt9013182,1.5384615384615385
tt4627352,tt5000984,1.5384615384615385
tt4627352,tt2396369,1.8181818181818183
tt9013182,tt5000984,1.5384615384615385
tt9013182,tt2396369,1.8181818181818183
tt5000984,tt2396369,1.8181818181818183
tt7502214,tt3837166,1.5384615384615385
tt7502214,tt4944460,1.5384615384615385
tt3264438,tt7594584,1.5384615384615385
tt3772640,tt3860092,1.5384615384615385
tt3772640,tt11156614,1.5384615384615385
tt3860092,tt11156614,1.5384615384615385
tt13528990,tt13276386,10.0
tt13528990,tt14299926,2.5
tt13276386,tt14299926,2.5
tt14515582,tt1121096,1.5384615384615385
tt10168094,tt2287851,2.0
tt10168094,tt1578582,1.6666666666666665
tt2287851,tt1578582,2.2222222222222223
tt10168094,tt5955112,1.5384615384615385
tt10168094,tt6974886,1.5384615384615385
tt5955112,tt6974886,1.5384615384615385
tt8976710,tt7655590,2.8571428571428568
tt8976710,tt0116126,1.5384615384615385
tt6048930,tt7655590,2.8571428571428568
tt6048930,tt0116126,1.5384615384615385
tt7655590,tt0116126,2.8571428571428568
tt8976710,tt0795461,1.5384615384615385
tt8976710,tt0362120,1.5384615384615385
tt8976710,tt5536610,1.5384615384615385
tt8976710,tt4158876,1.5384615384615385
tt8976710,tt0181739,1.5384615384615385
tt8976710,tt11388406,1.5384615384615385
tt8976710,tt5829040,1.5384615384615385
tt0795461,tt0362120,1.5384615384615385
tt0795461,tt5536610,1.5384615384615385
tt0795461,tt4158876,1.5384615384615385
tt0795461,tt0181739,1.5384615384615385
tt0795461,tt11388406,1.5384615384615385
tt0795461,tt5829040,1.5384615384615385
tt0362120,tt5536610,1.5384615384615385
tt0362120,tt4158876,1.5384615384615385
tt0362120,tt0181739,1.5384615384615385
tt0362120,tt11388406,1.5384615384615385
tt0362120,tt5829040,1.5384615384615385
tt5536610,tt4158876,1.5384615384615385
tt5536610,tt0181739,1.5384615384615385
tt5536610,tt11388406,1.5384615384615385
tt5536610,tt5829040,1.5384615384615385
tt4158876,tt0181739,1.5384615384615385
tt4158876,tt11388406,1.5384615384615385
tt4158876,tt5829040,1.5384615384615385
tt0181739,tt11388406,1.5384615384615385
tt0181739,tt5829040,1.5384615384615385
tt11388406,tt5829040,1.5384615384615385
tt8976710,tt10514222,1.5384615384615385
tt8976710,tt8202262,1.5384615384615385
tt10514222,tt8202262,1.5384615384615385
tt15523050,tt10952752,2.8571428571428568
tt15523050,tt12689876,2.8571428571428568
tt1135985,tt8781414,1.5384615384615385
tt1121096,tt1230168,1.5384615384615385
tt1121096,tt0325703,1.5384615384615385
tt1121096,tt1972591,1.5384615384615385
tt1121096,tt0172495,1.5384615384615385
tt1230168,tt0325703,1.5384615384615385
tt1230168,tt1972591,1.5384615384615385
tt1230168,tt0172495,1.5384615384615385
tt0325703,tt1972591,1.5384615384615385
tt0325703,tt0172495,1.5384615384615385
tt1972591,tt0172495,1.5384615384615385
tt7502214,tt9060390,1.5384615384615385
tt7502214,tt2057445,1.5384615384615385
tt7502214,tt7594584,1.5384615384615385
tt2057445,tt7594584,1.5384615384615385
tt7502214,tt11602582,1.5384615384615385
tt0814314,tt4682786,1.5384615384615385
tt0814314,tt5519340,1.5384615384615385
tt4682786,tt5519340,1.5384615384615385
tt0814314,tt0185183,1.5384615384615385
tt1077097,tt4466894,1.6666666666666665
tt1077097,tt10456740,1.5384615384615385
tt4466894,tt10456740,1.5384615384615385
tt1077097,tt12808182,1.5384615384615385
tt1077097,tt2235695,1.5384615384615385
tt1077097,tt7458762,1.5384615384615385
tt1077097,tt1675434,1.5384615384615385
tt4466894,tt7458762,1.5384615384615385
tt4466894,tt1675434,1.5384615384615385
tt7458762,tt1675434,1.5384615384615385
tt8178116,tt5519340,1.5384615384615385
tt8178116,tt15829666,2.8571428571428568
tt8178116,tt6209400,2.8571428571428568
tt15829666,tt6209400,20.0
tt5304992,tt0160127,1.5384615384615385
tt5304992,tt11388406,1.5384615384615385
tt11010144,tt14307890,1.6666666666666665
tt8750570,tt4158876,1.5384615384615385
tt8750570,tt0405159,1.5384615384615385
tt8750570,tt8613876,2.0
tt1333656,tt12939812,2.0
tt8820194,tt14111726,2.8571428571428568
tt3661298,tt6204340,1.5384615384615385
tt3661298,tt1615065,1.5384615384615385
tt3661298,tt0448694,1.5384615384615385
tt3661298,tt0285823,1.5384615384615385
tt3661298,tt1648179,1.5384615384615385
tt3661298,tt1375670,1.5384615384615385
tt3661298,tt5037840,1.5384615384615385
tt3661298,tt0112851,1.5384615384615385
tt1615065,tt0448694,1.5384615384615385
tt1615065,tt0285823,1.5384615384615385
tt1615065,tt1648179,1.5384615384615385
tt1615065,tt1375670,1.5384615384615385
tt1615065,tt5037840,1.5384615384615385
tt1615065,tt0112851,1.5384615384615385
tt0448694,tt1648179,1.5384615384615385
tt0448694,tt1375670,1.5384615384615385
tt0448694,tt5037840,1.5384615384615385
tt0285823,tt1648179,1.5384615384615385
tt0285823,tt1375670,1.5384615384615385
tt0285823,tt5037840,1.5384615384615385
tt1648179,tt5037840,1.5384615384615385
tt1648179,tt0112851,1.5384615384615385
tt1375670,tt5037840,1.5384615384615385
tt1375670,tt0112851,1.5384615384615385
tt5037840,tt0112851,1.5384615384615385
tt3661298,tt3501112,1.5384615384615385
tt3661298,tt3344680,1.5384615384615385
tt12217814,tt8765496,1.5384615384615385
tt7533878,tt11213372,1.5384615384615385
tt7533878,tt1753866,1.5384615384615385
tt13317694,tt5114588,1.5384615384615385
tt13317694,tt3347976,1.5384615384615385
tt5985288,tt5114588,1.5384615384615385
tt5985288,tt3347976,1.5384615384615385
tt13317694,tt15484242,1.5384615384615385
tt3616724,tt3499048,1.5384615384615385
tt3616724,tt12536776,1.5384615384615385
tt3616724,tt6436212,1.5384615384615385
tt3616724,tt5451244,1.5384615384615385
tt3499048,tt12536776,1.5384615384615385
tt3499048,tt6436212,1.5384615384615385
tt3499048,tt5451244,1.5384615384615385
tt12536776,tt6436212,1.5384615384615385
tt12536776,tt5451244,1.5384615384615385
tt6436212,tt5451244,1.5384615384615385
tt12792598,tt12536776,1.5384615384615385
tt2140379,tt1599348,1.5384615384615385
tt2140379,tt7991608,1.5384615384615385
tt2140379,tt0433400,1.5384615384615385
tt2140379,tt1133985,1.5384615384615385
tt2140379,tt8780234,1.5384615384615385
tt1599348,tt7991608,1.5384615384615385
tt1599348,tt0433400,1.5384615384615385
tt1599348,tt1133985,1.5384615384615385
tt1599348,tt8780234,1.5384615384615385
tt7991608,tt0433400,1.5384615384615385
tt7991608,tt1133985,1.5384615384615385
tt7991608,tt8780234,1.5384615384615385
tt0433400,tt1133985,1.5384615384615385
tt0433400,tt8780234,1.5384615384615385
tt1133985,tt8780234,1.5384615384615385
tt2140379,tt1712192,1.5384615384615385
tt7689924,tt7689964,1.8181818181818183
tt8743064,tt5294198,1.5384615384615385
tt11892916,tt6752992,1.5384615384615385
tt3501112,tt3053228,1.5384615384615385
tt4621630,tt3711510,1.5384615384615385
tt4621630,tt5808778,1.5384615384615385
tt4621630,tt6984530,1.5384615384615385
tt5808778,tt6984530,1.5384615384615385
tt4621630,tt7104984,1.5384615384615385
tt4621630,tt4806012,1.5384615384615385
tt7104984,tt4806012,1.5384615384615385
tt4621630,tt6053938,1.5384615384615385
tt9419834,tt13292206,1.5384615384615385
tt9419834,tt0409182,1.5384615384615385
tt8765496,tt5874502,1.5384615384615385
tt8765496,tt7127652,1.5384615384615385
tt5874502,tt5147214,1.5384615384615385
tt5874502,tt7127652,1.6666666666666665
tt5147214,tt7127652,1.5384615384615385
tt6295304,tt2215489,20.0
tt6295304,tt9482786,20.0
tt2215489,tt9482786,20.0
tt14152756,tt2004304,1.5384615384615385
tt2758904,tt4154916,1.5384615384615385
tt2758904,tt11388406,1.5384615384615385
tt2758904,tt10521144,1.5384615384615385
tt12721188,tt3970854,1.5384615384615385
tt0332379,tt1950235,1.5384615384615385
tt0332379,tt4729430,1.5384615384615385
tt1950235,tt4729430,1.5384615384615385
tt0362120,tt1197628,1.5384615384615385
tt0362120,tt0433400,1.5384615384615385
tt0362120,tt1985966,1.5384615384615385
tt1197628,tt0433400,1.5384615384615385
tt1197628,tt1985966,1.5384615384615385
tt0433400,tt1985966,1.5384615384615385
tt0362120,tt6048930,1.5384615384615385
tt1615065,tt1133985,1.5384615384615385
tt1615065,tt6679794,1.5384615384615385
tt1615065,tt4550098,1.5384615384615385
tt6679794,tt4550098,1.5384615384615385
tt12882062,tt2312718,1.5384615384615385
tt12882062,tt6987770,1.5384615384615385
tt12882062,tt0103874,1.5384615384615385
tt2312718,tt6987770,1.5384615384615385
tt2312718,tt0103874,1.5384615384615385
tt9189572,tt14585902,1.5384615384615385
tt11769162,tt2631210,1.5384615384615385
tt11769162,tt2287851,2.0
tt2392179,tt7665180,1.8181818181818183
tt8717590,tt7665180,1.8181818181818183
tt7869818,tt7665180,2.2222222222222223
tt7315570,tt1679235,1.5384615384615385
tt2909396,tt3322420,1.5384615384615385
tt5893332,tt12724632,2.5
tt12724632,tt10682266,2.5
tt12724632,tt1375670,2.5
tt2582576,tt5563324,1.5384615384615385
tt2582576,tt6408226,1.5384615384615385
tt2582576,tt12987838,1.5384615384615385
tt2582576,tt7846844,1.5384615384615385
tt12987838,tt7846844,1.5384615384615385
tt2582576,tt6679794,1.5384615384615385
tt2582576,tt6892462,1.5384615384615385
tt6679794,tt6892462,1.5384615384615385
tt1230168,tt0947810,1.5384615384615385
tt1230168,tt5851786,1.5384615384615385
tt6069058,tt0249934,2.8571428571428568
tt6069058,tt0307403,4.0
tt0249934,tt0120014,1.5384615384615385
tt0249934,tt0113481,1.5384615384615385
tt0249934,tt1213585,1.5384615384615385
tt0120014,tt0113481,1.5384615384615385
tt0120014,tt1213585,1.5384615384615385
tt0113481,tt1213585,1.5384615384615385
tt9389622,tt9364848,1.6666666666666665
tt4466894,tt10345590,1.5384615384615385
tt1599348,tt11394338,2.2222222222222223
tt1599348,tt9777830,1.5384615384615385
tt1702439,tt3824412,1.5384615384615385
tt1742334,tt2172584,1.5384615384615385
tt1742334,tt1117385,1.5384615384615385
tt1742334,tt4878482,1.5384615384615385
tt1117385,tt4878482,1.5384615384615385
tt1742334,tt1413495,1.5384615384615385
tt7296862,tt7895904,1.5384615384615385
tt4479380,tt2388771,1.5384615384615385
tt4479380,tt1464763,1.5384615384615385
tt9349942,tt1411704,2.8571428571428568
tt1979320,tt8936646,1.5384615384615385
tt0398375,tt1618434,1.5384615384615385
tt0398375,tt4824302,1.5384615384615385
tt0398375,tt0899106,1.5384615384615385
tt0398375,tt1663207,1.5384615384615385
tt0398375,tt4878482,1.5384615384615385
tt1618434,tt4824302,1.5384615384615385
tt1618434,tt0899106,1.5384615384615385
tt1618434,tt1663207,1.5384615384615385
tt1618434,tt4878482,1.5384615384615385
tt4824302,tt0899106,1.5384615384615385
tt4824302,tt1663207,1.5384615384615385
tt4824302,tt4878482,1.5384615384615385
tt0899106,tt1663207,1.5384615384615385
tt0899106,tt4878482,1.5384615384615385
tt1663207,tt4878482,1.5384615384615385
tt0213203,tt0106582,1.5384615384615385
tt5874502,tt10643918,1.5384615384615385
tt5796838,tt0119572,1.5384615384615385
tt5796838,tt0160401,1.5384615384615385
tt5796838,tt1213585,1.5384615384615385
tt5796838,tt11057594,1.5384615384615385
tt0119572,tt0160401,1.5384615384615385
tt0119572,tt1213585,1.5384615384615385
tt0119572,tt11057594,1.5384615384615385
tt0160401,tt1213585,1.5384615384615385
tt0160401,tt11057594,1.6666666666666665
tt1213585,tt11057594,1.5384615384615385
tt5796838,tt12133722,1.5384615384615385
tt7044010,tt5861260,4.0
tt8523028,tt5244812,1.6666666666666665
tt8523028,tt7370952,1.5384615384615385
tt2645104,tt1587263,2.8571428571428568
tt1587263,tt5985820,1.6666666666666665
tt6155172,tt11763742,2.2222222222222223
tt7983712,tt1712192,1.5384615384615385
tt7983744,tt1712192,1.5384615384615385
tt5266668,tt1712192,1.5384615384615385
tt5266668,tt4382872,1.5384615384615385
tt6172460,tt5257726,1.5384615384615385
tt6172460,tt13353508,1.5384615384615385
tt6172460,tt11875456,1.5384615384615385
tt5257726,tt13353508,1.5384615384615385
tt5257726,tt11875456,1.5384615384615385
tt13353508,tt11875456,2.5
tt6172460,tt7877382,1.5384615384615385
tt6172460,tt4189294,1.5384615384615385
tt6172460,tt4191768,1.5384615384615385
tt7877382,tt4191768,1.5384615384615385
tt4189294,tt4191768,1.5384615384615385
tt1230165,tt1286766,1.5384615384615385
tt1230165,tt1395054,1.5384615384615385
tt0102798,tt0102744,1.5384615384615385
tt1319733,tt5173032,1.5384615384615385
tt1319733,tt0758746,1.5384615384615385
tt10741846,tt1366338,1.5384615384615385
tt9866736,tt8595708,2.0
tt9866736,tt9113332,2.0
tt8595708,tt9113332,1.5384615384615385
tt6262764,tt2008633,1.5384615384615385
tt6262764,tt10763820,1.5384615384615385
tt6262764,tt11388406,1.5384615384615385
tt2008633,tt10763820,1.5384615384615385
tt2008633,tt11388406,1.5384615384615385
tt10763820,tt11388406,1.5384615384615385
tt8179388,tt5257726,1.5384615384615385
tt8179388,tt6566576,1.5384615384615385
tt8179388,tt9701942,1.5384615384615385
tt5257726,tt6566576,1.5384615384615385
tt5257726,tt9701942,1.5384615384615385
tt8179388,tt0095690,1.5384615384615385
tt8179388,tt3174376,1.5384615384615385
tt0095690,tt3174376,1.5384615384615385
tt8179388,tt9243946,1.5384615384615385
tt7600382,tt1712192,1.5384615384615385
tt7600382,tt1661820,1.5384615384615385
tt7600382,tt3335606,1.5384615384615385
tt1712192,tt1661820,1.5384615384615385
tt1712192,tt3335606,1.5384615384615385
tt1661820,tt3335606,1.5384615384615385
tt7600382,tt1859607,1.5384615384615385
tt7600382,tt0484275,1.5384615384615385
tt0120014,tt3549508,1.8181818181818183
tt0120014,tt2091935,1.5384615384615385
tt0120014,tt1430612,1.5384615384615385
tt2091935,tt1430612,1.5384615384615385
tt8948614,tt7689964,1.5384615384615385
tt8948614,tt9283302,2.8571428571428568
tt7689964,tt9283302,2.8571428571428568
tt3824412,tt4305148,1.5384615384615385
tt12929990,tt0337592,1.5384615384615385
tt12929990,tt9860728,1.5384615384615385
tt0337592,tt9860728,1.5384615384615385
tt12929990,tt4180560,1.5384615384615385
tt5861260,tt8241000,2.0
tt5861260,tt6423886,2.0
tt5861260,tt6958014,2.0
tt6423886,tt6958014,1.5384615384615385
tt7991608,tt0762125,1.5384615384615385
tt4902716,tt8667120,1.5384615384615385
tt9014248,tt11525022,1.5384615384615385
tt9014248,tt6719840,1.5384615384615385
tt11525022,tt6719840,1.5384615384615385
tt2235695,tt4550098,1.5384615384615385
tt2235695,tt1018765,1.5384615384615385
tt8722624,tt12748300,1.5384615384615385
tt9046548,tt8965432,1.6666666666666665
tt9046548,tt13649700,1.6666666666666665
tt9046556,tt0367555,1.8181818181818183
tt9046576,tt0367555,2.2222222222222223
tt9046574,tt4900018,1.8181818181818183
tt13890834,tt12423052,1.5384615384615385
tt13890834,tt12424356,1.5384615384615385
tt13890834,tt4527090,1.6666666666666665
tt12423052,tt12424356,1.5384615384615385
tt12423052,tt4527090,1.6666666666666665
tt12424356,tt4527090,1.6666666666666665
tt9257484,tt4695012,1.5384615384615385
tt9257484,tt1366338,1.5384615384615385
tt9257484,tt6508228,1.5384615384615385
tt1366338,tt6508228,1.5384615384615385
tt2865120,tt7877382,1.5384615384615385
tt2865120,tt4189294,1.5384615384615385
tt2865120,tt5536610,1.5384615384615385
tt2865120,tt8368408,1.5384615384615385
tt2865120,tt5222768,1.8181818181818183
tt5536610,tt8368408,1.5384615384615385
tt5536610,tt5222768,1.8181818181818183
tt8368408,tt5222768,1.8181818181818183
tt6747420,tt8983180,1.5384615384615385
tt6747420,tt6115284,1.6666666666666665
tt6747420,tt8852408,1.8181818181818183
tt6115284,tt8852408,2.0
tt0316188,tt2334649,1.5384615384615385
tt5167174,tt5809020,1.5384615384615385
tt5167174,tt5030402,1.5384615384615385
tt5167174,tt5710514,1.5384615384615385
tt5030402,tt5710514,1.5384615384615385
tt5167174,tt3275216,2.0
tt5167174,tt7260048,1.5384615384615385
tt7260048,tt3275216,1.5384615384615385
tt2609218,tt5935072,2.2222222222222223
tt5659164,tt5923040,2.0
tt5923040,tt5659172,2.0
tt5659164,tt9765900,1.5384615384615385
tt5923040,tt9765900,1.6666666666666665
tt5659172,tt9765900,2.0
tt6485304,tt6704898,1.5384615384615385
tt6485304,tt3732280,1.5384615384615385
tt3322420,tt6826438,1.5384615384615385
tt6197484,tt5176252,1.5384615384615385
tt13555930,tt5882416,1.5384615384615385
tt13555930,tt10643918,1.5384615384615385
tt13113544,tt11417930,1.5384615384615385
tt13113544,tt9680512,1.5384615384615385
tt13113544,tt8329618,1.5384615384615385
tt8665634,tt5917052,1.8181818181818183
tt8665634,tt8983240,1.6666666666666665
tt0286907,tt6939026,1.5384615384615385
tt0286907,tt0367695,1.8181818181818183
tt6939026,tt0239495,1.5384615384615385
tt6939026,tt0367695,1.8181818181818183
tt0358053,tt0230412,1.5384615384615385
tt7042082,tt2546038,2.2222222222222223
tt7042082,tt6264596,2.8571428571428568
tt2546038,tt6264596,6.666666666666666
tt7322864,tt0427327,1.5384615384615385
tt6357074,tt4590256,1.6666666666666665
tt7550000,tt1853728,1.5384615384615385
tt7550000,tt7588584,2.0
tt1853728,tt7588584,2.0
tt15198608,tt9806336,1.5384615384615385
tt8667120,tt3396114,1.5384615384615385
tt3672120,tt5034266,1.5384615384615385
tt3672120,tt4189494,1.5384615384615385
tt3672120,tt0899106,1.5384615384615385
tt5034266,tt4189494,1.5384615384615385
tt5034266,tt0899106,1.5384615384615385
tt4189494,tt0899106,1.5384615384615385
tt3672120,tt0795351,1.5384615384615385
tt6950250,tt3012648,1.6666666666666665
tt6950250,tt8477336,1.6666666666666665
tt3012648,tt8477336,1.5384615384615385
tt5323386,tt8826936,2.0
tt7541708,tt11710234,2.0
tt7541708,tt10643938,1.5384615384615385
tt11710234,tt10643938,2.0
tt0409182,tt1251757,1.5384615384615385
tt0409182,tt10914452,1.5384615384615385
tt5125894,tt0160401,1.5384615384615385
tt5598292,tt3458510,1.5384615384615385
tt5598292,tt8508734,1.5384615384615385
tt5598292,tt4924942,1.5384615384615385
tt8508734,tt4924942,1.5384615384615385
tt4139588,tt6527456,1.5384615384615385
tt4139588,tt1430612,1.5384615384615385
tt2499472,tt3352034,1.5384615384615385
tt8360146,tt8413566,1.5384615384615385
tt0762125,tt2417712,1.5384615384615385
tt0762125,tt4680980,1.5384615384615385
tt0762125,tt1290138,1.5384615384615385
tt4680980,tt1290138,1.5384615384615385
tt5003186,tt9345754,1.5384615384615385
tt5003186,tt5451244,1.5384615384615385
tt5003186,tt6908274,1.5384615384615385
tt5003186,tt9845564,1.5384615384615385
tt9345754,tt5451244,1.5384615384615385
tt9345754,tt6908274,1.5384615384615385
tt9345754,tt9845564,1.5384615384615385
tt5451244,tt6908274,1.5384615384615385
tt5451244,tt9845564,1.5384615384615385
tt6908274,tt9845564,1.5384615384615385
tt5003186,tt1713440,1.5384615384615385
tt3794302,tt0488840,2.0
tt3794302,tt1447508,1.5384615384615385
tt10035478,tt9747396,1.5384615384615385
tt5571734,tt6129302,1.5384615384615385
tt0910936,tt8526872,1.5384615384615385
tt0910936,tt7427130,1.5384615384615385
tt8526872,tt7427130,1.5384615384615385
tt6516314,tt4695012,1.5384615384615385
tt6516314,tt2172584,1.5384615384615385
tt6516314,tt1212450,1.5384615384615385
tt6516314,tt2554274,1.5384615384615385
tt2172584,tt1212450,1.5384615384615385
tt2172584,tt2554274,1.5384615384615385
tt6516314,tt6408226,1.5384615384615385
tt6516314,tt6958014,1.5384615384615385
tt6408226,tt6958014,1.5384615384615385
tt6516314,tt2568862,1.5384615384615385
tt6516314,tt4666726,1.5384615384615385
tt2568862,tt4666726,1.5384615384615385
tt6516314,tt7358154,1.6666666666666665
tt5808778,tt9660688,1.5384615384615385
tt11161474,tt4846232,1.5384615384615385
tt7841496,tt4631532,1.5384615384615385
tt6850820,tt5022702,1.8181818181818183
tt1911658,tt0107206,1.5384615384615385
tt1911658,tt2481498,1.5384615384615385
tt1911658,tt1661820,1.5384615384615385
tt1911658,tt6204340,1.5384615384615385
tt1911658,tt8784956,1.5384615384615385
tt0107206,tt2481498,1.5384615384615385
tt0107206,tt1661820,1.5384615384615385
tt0107206,tt6204340,1.5384615384615385
tt0107206,tt8784956,1.5384615384615385
tt2481498,tt1661820,1.5384615384615385
tt2481498,tt6204340,1.5384615384615385
tt2481498,tt8784956,1.5384615384615385
tt1661820,tt6204340,1.5384615384615385
tt1661820,tt8784956,1.5384615384615385
tt6204340,tt8784956,1.5384615384615385
tt1911658,tt2388771,1.5384615384615385
tt6317656,tt4698684,1.5384615384615385
tt6317656,tt10483044,1.5384615384615385
tt4698684,tt10483044,1.6666666666666665
tt5457520,tt12146952,20.0
tt5457520,tt7026230,20.0
tt12146952,tt7026230,20.0
tt6542108,tt4936176,1.5384615384615385
tt6542108,tt3137630,1.5384615384615385
tt4936176,tt3137630,1.5384615384615385
tt8893974,tt8128188,1.5384615384615385
tt8893974,tt1464763,1.5384615384615385
tt8893974,tt5057140,1.5384615384615385
tt1464763,tt5057140,1.5384615384615385
tt13106900,tt6603812,1.5384615384615385
tt13106900,tt9113332,1.5384615384615385
tt6826438,tt5697870,1.5384615384615385
tt6826438,tt13345636,1.5384615384615385
tt1904996,tt2224026,1.5384615384615385
tt1904996,tt1059786,1.5384615384615385
tt8513302,tt10731748,1.5384615384615385
tt8513302,tt4103686,1.5384615384615385
tt1413495,tt1661820,1.5384615384615385
tt1413495,tt0109444,1.5384615384615385
tt1413495,tt0083658,1.5384615384615385
tt0109444,tt0083658,1.5384615384615385
tt7949046,tt14299926,1.5384615384615385
tt6127004,tt9893250,1.5384615384615385
tt6127004,tt9185316,1.5384615384615385
tt6127004,tt4878482,1.5384615384615385
tt6127004,tt2737304,1.5384615384615385
tt9185316,tt4878482,1.5384615384615385
tt9185316,tt2737304,1.5384615384615385
tt4878482,tt2737304,1.5384615384615385
tt6127004,tt3458510,1.5384615384615385
tt7511008,tt10092752,1.5384615384615385
tt7511008,tt4428728,1.5384615384615385
tt1623288,tt1228987,1.5384615384615385
tt1623288,tt8526872,1.5384615384615385
tt1228987,tt8526872,1.5384615384615385
tt1623288,tt0795351,1.5384615384615385
tt9074344,tt8821182,1.6666666666666665
tt5891626,tt5755912,1.5384615384615385
tt10965300,tt5755912,1.5384615384615385
tt5891626,tt11530234,1.5384615384615385
tt11821818,tt8716800,1.5384615384615385
tt2996950,tt3008034,1.6666666666666665
tt8041276,tt3654796,1.5384615384615385
tt8041276,tt2428170,2.2222222222222223
tt3654796,tt5912454,1.5384615384615385
tt2428170,tt5912454,2.2222222222222223
tt8041276,tt5710514,1.5384615384615385
tt6341832,tt5208252,1.5384615384615385
tt6341832,tt3707106,1.5384615384615385
tt5208252,tt3707106,1.5384615384615385
tt7488208,tt5294198,1.5384615384615385
tt7488208,tt8231668,1.5384615384615385
tt7260048,tt6423886,1.5384615384615385
tt7260048,tt7713204,1.8181818181818183
tt6423886,tt7713204,1.8181818181818183
tt6679794,tt4572820,1.5384615384615385
tt6679794,tt2386237,1.5384615384615385
tt6679794,tt6218358,1.5384615384615385
tt5034266,tt8781414,1.5384615384615385
tt5034266,tt1661820,1.5384615384615385
tt8781414,tt1661820,1.5384615384615385
tt10746342,tt11989890,10.0
tt10746342,tt14539726,10.0
tt11989890,tt14539726,6.666666666666666
tt1018765,tt2197936,1.5384615384615385
tt1018765,tt0112851,1.5384615384615385
tt1018765,tt0109444,1.5384615384615385
tt2197936,tt0112851,1.5384615384615385
tt2197936,tt0109444,1.5384615384615385
tt0112851,tt0109444,1.5384615384615385
tt4180560,tt8368408,1.5384615384615385
tt4180560,tt1133985,1.5384615384615385
tt8368408,tt1133985,1.5384615384615385
tt4180560,tt8618654,1.5384615384615385
tt4180560,tt4540710,1.5384615384615385
tt4180560,tt7608534,1.5384615384615385
tt4540710,tt7608534,1.5384615384615385
tt4158876,tt7738550,2.5
tt4158876,tt4936176,1.5384615384615385
tt0493828,tt7707314,1.8181818181818183
tt0493828,tt9680512,1.8181818181818183
tt7707314,tt9680512,1.6666666666666665
tt0181739,tt4572820,1.5384615384615385
tt5827790,tt8393332,1.5384615384615385
tt5827790,tt9100028,1.5384615384615385
tt5827790,tt6869362,1.5384615384615385
tt5827790,tt4806012,1.5384615384615385
tt8442644,tt4994718,1.8181818181818183
tt8442644,tt4450706,1.8181818181818183
tt0470883,tt0893507,1.5384615384615385
tt4189494,tt2361317,1.5384615384615385
tt4189494,tt9893250,1.5384615384615385
tt2361317,tt9893250,1.5384615384615385
tt5690810,tt3553976,1.5384615384615385
tt5690810,tt1682886,1.5384615384615385
tt3553976,tt1682886,1.5384615384615385
tt5690810,tt0159382,1.5384615384615385
tt5690810,tt5477566,1.5384615384615385
tt4058210,tt4103686,1.5384615384615385
tt14111734,tt6246534,1.5384615384615385
tt14111734,tt8202262,1.5384615384615385
tt14111734,tt9204164,1.5384615384615385
tt5208252,tt6987652,2.0
tt5208252,tt4669986,1.5384615384615385
tt5208252,tt7183876,1.5384615384615385
tt6987652,tt4669986,2.0
tt6987652,tt7183876,2.0
tt4669986,tt7183876,1.5384615384615385
tt4938374,tt7387224,1.6666666666666665
tt4938374,tt8205250,1.6666666666666665
tt1107365,tt10376958,2.8571428571428568
tt1107365,tt5339586,2.8571428571428568
tt1107365,tt4329242,1.5384615384615385
tt1107365,tt8526872,1.5384615384615385
tt10376958,tt5339586,20.0
tt10376958,tt4329242,2.8571428571428568
tt10376958,tt8526872,2.8571428571428568
tt5339586,tt4329242,2.8571428571428568
tt5339586,tt8526872,2.8571428571428568
tt4329242,tt8526872,1.5384615384615385
tt0400717,tt0102065,1.5384615384615385
tt0400717,tt0099800,1.5384615384615385
tt0400717,tt0097216,1.5384615384615385
tt0400717,tt7427130,1.5384615384615385
tt0102065,tt0099800,2.0
tt0102065,tt0097216,1.5384615384615385
tt0102065,tt7427130,1.5384615384615385
tt0099800,tt0097216,1.5384615384615385
tt0099800,tt7427130,1.5384615384615385
tt0097216,tt7427130,1.5384615384615385
tt0400717,tt2883512,1.5384615384615385
tt3984356,tt2388771,1.5384615384615385
tt3984356,tt5096470,1.5384615384615385
tt3984356,tt5563324,1.5384615384615385
tt3984356,tt6772802,1.5384615384615385
tt2388771,tt5096470,1.5384615384615385
tt2388771,tt5563324,1.5384615384615385
tt2388771,tt6772802,1.5384615384615385
tt5096470,tt5563324,1.5384615384615385
tt5096470,tt6772802,1.5384615384615385
tt5563324,tt6772802,1.5384615384615385
tt15435146,tt13669344,1.5384615384615385
tt2590280,tt11867144,1.5384615384615385
tt2590280,tt4944460,1.5384615384615385
tt14211236,tt3012648,2.5
tt0285823,tt0119013,1.5384615384615385
tt2302755,tt0899106,1.5384615384615385
tt2302755,tt3216348,1.5384615384615385
tt0899106,tt3216348,1.5384615384615385
